,True Assessed Value,multi-linear,lasso,ridge,RFR,XGBoost
555,441500,324105.50188512355,324104.52668699995,324028.2588529363,440662.0,422065.9375
556,446500,331362.2086452171,331361.23103894293,331286.0182093568,435685.0,417452.09375
557,475000,400461.24055737257,400460.3904986009,400393.86154640093,468355.0,432262.625
558,496000,527077.8036684468,527077.0537200868,527023.1198558584,508940.0,506895.46875
559,456000,447195.25077278167,447194.44284609705,447133.350181181,471709.0,458110.28125
560,274000,342620.68068293855,342620.20551651344,342544.6901054494,391207.0,387008.125
561,832000,1128246.9257171229,1128245.6736781746,1128242.9689451791,1107300.0,1064655.625
562,429500,382108.55174715444,382108.0352942385,382038.4095821716,397863.0,397832.03125
563,536000,555212.1561796106,555212.2438713945,555231.4273064733,511421.0,465775.34375
564,448500,542072.4171659015,542075.8714428805,542280.3322863728,465802.0,445072.75
565,395000,391181.4104732387,391184.603693407,391376.46872222796,381800.0,356398.46875
566,467500,650939.789515689,650943.2186270691,651160.4849650785,486005.0,437258.46875
567,331000,189904.1204596795,189902.93943998218,189917.51497882605,434313.0,445547.0625
568,325500,189634.10633656383,189632.93042634428,189647.6485043764,435160.0,451947.375
569,436000,516713.673626706,516716.47799726203,516807.54756372795,481767.0,485627.84375
570,320000,340073.1040406935,340076.5795581676,340158.5449386388,318970.0,319813.34375
571,328000,341696.92917646095,341699.31797684357,341786.1258180849,318836.0,336558.53125
572,315500,333832.8416951373,333836.3583432734,333918.9860125631,315835.0,313286.09375
573,318000,228791.52913070843,228794.1156149879,228873.89464438707,286051.0,288252.875
574,264500,293909.38290797174,293912.9576252252,293989.97380149364,288910.0,289092.625
575,342000,371941.24383253604,371943.47080431134,372028.1349486187,316736.0,327674.40625
576,267500,299139.584993951,299143.1588034481,299220.3841427341,286012.0,276203.75
577,328500,364616.97111584246,364620.4642152563,364704.7127902694,322027.0,322132.5
578,423000,381417.55283534527,381417.23773033917,381389.4649103768,438451.0,437543.15625
579,377000,330305.104685843,330304.67971789837,330232.85477916896,366744.0,373389.71875
580,375000,324237.95082554966,324237.5650371015,324162.08196330443,384355.0,394354.3125
581,431000,466638.03525071964,466637.5344782956,466573.72233209386,465390.0,478260.84375
582,464000,379844.1912483908,379843.84760206565,379774.0579361208,447102.0,447694.3125
583,359000,222551.75556737185,222551.45551238954,222471.34502132982,328951.0,319699.9375
584,363000,318371.39484547824,318370.97188460454,318298.7583587393,357794.0,373917.40625
585,406500,397416.93833457306,397416.594033733,397352.37637974694,434144.0,427164.0
586,458000,393889.44792934135,393889.09358594194,393824.5904463157,431332.0,427445.4375
587,326500,342392.5062757917,342395.8248200603,342530.55047333613,329956.0,319950.625
588,336500,325886.43442007527,325890.8800264895,326084.68021743745,336113.0,324582.3125
589,634500,718887.2906958237,718884.0869513974,718841.3521274514,706619.0,705492.3125
590,672000,709721.8605043963,709718.944591023,709682.597779233,737610.0,749353.0625
591,698500,772650.1769599989,772647.2427947745,772611.3449808024,715434.0,820222.5625
592,441500,443392.6891526431,443390.57555729896,443321.9227283932,453482.0,487858.4375
593,583500,552963.8481216915,552960.698342748,552906.5530218966,546788.0,570281.125
594,455000,451068.1798094474,451066.31202628464,451005.59847513214,429996.0,426669.90625
595,592000,608830.0440374129,608826.758626394,608754.7844534591,507688.0,584161.5
596,425500,488749.59427654,488751.91069700196,488815.7788634263,404072.0,412322.15625
597,353500,377299.99375648424,377302.3654976003,377360.1909887865,370208.0,379712.6875
598,375500,312995.9006286338,312998.46859075874,313056.53577562794,356485.0,367108.8125
599,341500,242983.64664598182,242986.27637940645,243036.15621683374,320542.0,326065.34375
600,330000,282284.0318699032,282286.6467489265,282343.3563300185,324397.0,318908.125
601,422000,362896.2407355048,362895.9142963998,362865.41724545136,417725.0,436271.0625
602,400500,335832.1915280819,335833.05775708705,335794.7857714966,418398.0,400054.15625
603,415500,403508.5380471237,403504.97851038724,403361.1975056268,395465.0,398070.625
604,360000,292131.000774242,292127.29220616445,291971.52267859876,363738.0,355325.09375
605,356500,312007.63278924674,312003.8793667145,311848.00294495374,358858.0,356214.09375
606,362000,339532.4316999242,339529.63569873944,339371.2363919318,340887.0,352255.6875
607,382500,310063.0037882477,310059.3083024882,309904.5881355256,370764.0,370536.4375
608,363000,329936.3883376792,329933.77112738043,329775.2350296788,370058.0,356305.75
609,370500,411474.05666185915,411472.257164225,411345.95645747334,358066.0,354430.90625
610,307500,240187.91875250265,240183.84684676304,240015.3476284258,331831.0,319158.0
611,342000,281081.6621634476,281077.67822130024,280914.83204464614,358626.0,339482.375
612,504000,629643.1314927824,629639.2947317585,629507.533071138,493772.0,477656.09375
613,398000,414512.32707989216,414508.61352542415,414360.2393129431,394188.0,393876.0625
614,435000,508276.22838808596,508271.1889191419,508110.8224649951,391055.0,409921.25
615,359500,306903.4772530198,306900.7862012312,306738.41507456824,371155.0,364933.21875
616,389500,326068.991603218,326065.2418077253,325910.6931120008,383532.0,365863.90625
617,341500,339990.8258510716,339987.33696915954,339844.9482324347,341962.0,353701.59375
618,314500,253883.39406741783,253881.1124829054,253726.25815173239,316848.0,324225.90625
619,306500,304195.15805661306,304192.65938910097,304092.68661651015,308135.0,310899.0
620,399000,375213.2343972251,375209.97021877393,375075.9435858466,388683.0,404471.46875
621,618000,693519.8071863204,693520.4567000344,693495.959313821,547190.0,580276.75
622,556000,560127.2261731848,560127.8940237835,560089.8310280554,525172.0,527769.875
623,467000,448803.9786233157,448805.76118231565,448755.6976424977,453116.0,414826.4375
624,575500,602924.8109945096,602925.5756165981,602893.2818929851,554108.0,510931.8125
625,528500,592273.6995052882,592274.517969992,592243.4481966123,531732.0,515674.03125
626,479500,462489.1099220626,462489.8241610341,462446.3830054216,469791.0,445286.15625
627,634500,822507.6327635013,822506.2495221198,822406.2171471193,624505.0,654956.3125
628,538000,516301.3961672969,516302.149716869,516263.1272704862,484687.0,519547.40625
629,546500,620088.4993341044,620089.3448207825,620060.9453325346,565282.0,515147.875
630,516000,545876.6333489232,545877.4047106616,545841.5575821176,490389.0,501821.875
631,508000,529038.2778348178,529039.0748717077,529002.7340858951,472078.0,514522.90625
632,155500,218815.42348399386,218812.42525876313,218655.47838449478,167981.0,178336.859375
633,189000,354925.4091986194,354927.0897372626,354919.56375240535,371633.0,220339.921875
634,141500,217349.19380730763,217346.22578856722,217190.0825507939,139593.0,148181.71875
635,552500,615673.1914193928,615671.306733653,615521.3962128125,558662.0,546598.875
636,603500,704355.700237371,704353.8408629,704210.4827130958,518076.0,604004.5625
637,394000,666918.8320030905,666916.9556285962,666770.4003731757,577768.0,552383.3125
638,343500,293138.05522377416,293136.7690606974,293075.9190490879,320843.0,328621.15625
639,993500,680436.3830963485,680434.2809378356,680413.7912013158,792820.0,779131.375
640,409500,386682.324614536,386680.9180585295,386627.661051292,334363.0,399159.40625
641,258500,260530.4837462157,260534.2696520202,260615.89864420518,287345.0,288468.8125
642,321000,315583.5153794214,315586.92601359636,315721.93290795386,320190.0,323071.1875
643,372000,472131.0420495048,472132.8830977604,472253.59242510423,355509.0,349569.3125
644,334500,302908.80479633063,302912.2988176085,303049.43854475766,317896.0,321605.8125
645,315500,307863.0470257513,307866.5433071889,308004.5235362612,315644.0,319929.375
646,450500,637824.0354243703,637827.3065544106,638038.6472690478,466813.0,421975.5
647,388000,412284.96834005415,412288.40073970705,412483.9596019201,388926.0,378231.71875
648,255500,256379.1057003066,256382.6139069982,256509.76936741918,290302.0,278429.40625
649,315000,354876.1256963387,354879.61086874455,354965.35743756965,322010.0,316657.25
650,540500,522982.8258269876,522982.0830469541,522923.07417042926,541254.0,531576.0
651,812500,718836.5583986342,718835.7740045525,718789.7941483222,712901.0,676354.3125
652,967500,889155.3521632813,889154.6245420799,889126.5269901641,983651.0,964577.5
653,487000,439189.1743284352,439188.37429182976,439119.21806878224,511794.0,487314.84375
654,482000,441466.577239275,441465.7042375915,441394.6672721952,516941.0,494729.46875
655,526000,689384.13830458,689383.2194198295,689333.4322217293,606224.0,587854.8125
656,492500,413352.70087558404,413351.6442046799,413278.7612564415,502817.0,480257.625
657,520500,424759.811618872,424758.8896050416,424686.23899434507,512098.0,506403.15625
658,549000,464011.1269158833,464010.09679701924,463941.74568197504,542026.0,500901.3125
659,566500,559974.2105447389,559973.4077498689,559913.3903038576,714297.0,624668.3125
660,427500,440377.69137248024,440377.29178314283,440344.2651125416,463588.0,469874.34375
661,402500,353960.6257474646,353960.041968219,353915.80152836815,422070.0,407622.5
662,428500,372302.64204864204,372302.33943463117,372263.00089363754,430096.0,433897.6875
663,404500,312835.81069500744,312835.6042884961,312795.8747595288,406375.0,413860.375
664,405500,286184.9825796224,286184.71135752276,286141.66954701766,391915.0,385457.1875
665,423000,375216.9529904276,375216.796354305,375183.1398884542,444777.0,434942.9375
666,428500,379320.74182414263,379320.55421799794,379286.5410484895,454679.0,449536.40625
667,342000,357143.13841855526,357146.7070042081,357359.4541176073,348066.0,353156.375
668,342500,353422.1474034898,353426.80070910975,353634.29802541435,348447.0,347072.78125
669,576000,442446.0382637568,442450.22703067586,442689.8718425557,465823.0,484332.25
670,670000,717904.4993268996,717908.8624072336,718173.1137646064,647941.0,738628.9375
671,318500,297334.7744181268,297338.0684385039,297415.1998527758,288486.0,271366.34375
672,254000,259603.4729308784,259607.0291756615,259684.25901601464,280973.0,272593.40625
673,316000,366747.4225879498,366750.8132482283,366835.9890537448,320753.0,323809.0
674,302000,324479.82859135047,324483.3222625442,324568.2277475074,305622.0,297056.25
675,357500,409468.20823295787,409471.85974953696,409562.40465278924,388706.0,361245.40625
676,331000,369268.0907710865,369271.5589640215,369358.1839803569,336715.0,332527.8125
677,321000,351597.16902058944,351600.6661853492,351687.0483390987,318490.0,317972.28125
678,315500,358071.1554001607,358074.6820398122,358162.557683561,313158.0,318566.03125
679,314000,351881.7457622923,351885.31667406484,351973.70277957246,315277.0,321002.90625
680,314500,323236.5148392804,323240.155709967,323328.1049760245,308976.0,302586.78125
681,345500,402910.091777239,402912.43446693197,403005.19192523137,337544.0,337513.875
682,331000,376264.4370106086,376266.74970412627,376356.5770366527,325667.0,326010.78125
683,582500,651128.3980441205,651127.3773601241,651066.659730427,774345.0,687824.8125
684,584000,567434.1338697895,567433.187873777,567368.8782432377,623792.0,644593.3125
685,617000,526376.1162513569,526375.3807883561,526316.1924954318,563811.0,550166.875
686,278000,281630.7937751673,281632.69801719487,281722.8845123388,291799.0,260199.1875
687,562500,586972.162426848,586973.4291454665,587003.3912006281,699056.0,664142.0625
688,581500,701930.157211449,701929.9113031775,701955.0601213388,685924.0,732263.5625
689,453000,547918.9391653538,547918.9207329005,547889.0742144324,645689.0,639264.3125
690,308500,298338.7740520686,298342.31733586267,298479.1838274002,309418.0,310872.375
691,369500,384782.9722601101,384786.3045717366,384924.1261310391,341688.0,362430.5625
692,323000,322525.0853038579,322527.43347965926,322668.89706543833,326173.0,332432.78125
693,307500,285014.81640183926,285017.3522958346,285161.6579034738,311152.0,320384.03125
694,337500,332961.7729915567,332964.1545283906,333108.0406585634,333728.0,344442.53125
695,312500,326077.6096285507,326081.0699619204,326219.7101272717,325091.0,327603.34375
696,321500,318030.54049798846,318034.04225406796,318173.37417157367,317999.0,327526.75
697,425000,513991.31308326125,513994.820310995,514198.59170548245,462475.0,418495.90625
698,430500,579683.1763840914,579686.5636766478,579897.3515544944,442477.0,434724.3125
699,458500,682576.2587937638,682579.736170698,682800.4325632751,518040.0,503349.3125
700,381000,465720.12605534494,465723.4880459383,465925.3989996575,386251.0,393348.0
701,893000,1568270.9645993002,1568269.103486739,1568235.6945836134,1469268.0,1548970.5
702,494000,501552.75640689954,501552.08387149125,501492.8025233485,510563.0,501355.21875
703,483500,466972.7381213978,466972.04628143087,466909.95850446075,487900.0,486179.625
704,375500,375835.1981748976,375835.4998028651,375771.4668625705,419696.0,396165.4375
705,490500,615000.5530981049,615000.0400003083,614965.6572808884,548448.0,496199.65625
706,380000,393671.1091923192,393674.78532400355,393892.50027040765,394920.0,389468.6875
707,355500,363379.87850673124,363383.49988256395,363598.11346018314,359071.0,371436.1875
708,400500,423642.4617120512,423646.21738867834,423869.06206094846,383256.0,394564.125
709,496500,579177.7234298587,579176.8443326168,579166.2130017169,509282.0,514306.1875
710,450500,419707.0032323152,419706.7758638002,419668.03178073093,447518.0,461612.34375
711,410500,306409.93964568526,306409.6274800636,306361.3848849274,406207.0,406081.4375
712,395500,395940.4710712284,395942.97792504355,396026.6082616076,361489.0,377050.34375
713,356000,339565.77220860496,339568.285941001,339647.54714623094,364479.0,343934.15625
714,338000,264238.9357193224,264241.79648242146,264321.53836927563,362204.0,331422.96875
715,361500,347315.83155955,347318.4538885243,347401.22647114843,371232.0,348924.09375
716,686500,664606.8585250825,664608.721656818,664727.8416627422,530100.0,537904.4375
717,363000,411894.6570948176,411897.41078203917,411988.28083017096,373467.0,380954.03125
718,408500,471913.7690511085,471915.67776892334,471972.2636384554,421340.0,386128.875
719,496000,522825.0334570259,522826.26708682254,522898.9509211555,451411.0,437725.0625
720,308000,899617.9378217459,899619.3777082376,899724.1324217394,647816.0,699592.125
721,404000,293250.94705375656,293253.1448688805,293352.7837944217,312449.0,338197.6875
722,545500,546121.6443532743,546120.8450139388,546059.9458720945,542443.0,539297.25
723,473000,306203.0499568321,306202.2730846219,306124.7554674335,421511.0,436712.90625
724,482500,504825.55563537404,504824.922220923,504765.96401624754,517266.0,509453.375
725,520500,502521.31334093213,502520.6582129933,502461.32936567813,513105.0,509561.4375
726,528000,521090.27067462355,521089.62452728674,521032.0228874646,525211.0,515988.96875
727,620500,574768.2535428815,574767.4114453569,574713.0008072555,544353.0,536737.5
728,521000,418923.8849157952,418923.1551098153,418856.47279719263,497602.0,496194.78125
729,480500,330037.32839655504,330036.595591899,329963.5102158375,468052.0,436830.78125
730,535000,525786.6657631621,525786.072592333,525731.0361492112,524428.0,534145.0
731,412000,342558.9552811906,342560.1080969982,342540.09164189175,411564.0,394401.21875
732,475500,444272.4591742493,444270.7357656546,444195.3958910182,458976.0,461058.3125
733,463500,425748.17389970645,425747.5579894446,425666.1866572611,443884.0,444772.25
734,437500,324175.1025396399,324174.5387133993,324083.1930898987,386870.0,394458.25
735,419500,382999.3690074496,382998.93088751286,382925.86182098836,418596.0,419857.0625
736,410500,381485.4972803071,381485.0069389194,381411.18548818305,400862.0,412801.28125
737,597000,583824.6832532808,583823.8894046098,583760.0928543359,687108.0,664007.875
738,389000,337889.0546410158,337888.5155802034,337810.06135582924,436467.0,437275.90625
739,514000,518136.037477158,518134.30702301115,518075.81902799755,620237.0,598368.0625
740,738000,865103.1283401139,865102.1192760579,865155.7988353446,1090273.0,1065959.0
741,366500,320237.78235270455,320241.179832235,320428.03841504455,370967.0,373905.5625
742,382500,492374.13790405914,492377.46946211904,492580.2416679971,398948.0,396855.875
743,459500,698315.3975613266,698318.8875916563,698540.7439454794,547728.0,486993.125
744,445000,609018.28814077,609021.9514014944,609238.3481623791,523856.0,437936.65625
745,417000,441567.80101197585,441571.22589159384,441773.9303646609,398407.0,439033.125
746,431500,518280.37833658606,518283.8416411765,518493.79297732934,418428.0,419610.125
747,344000,346643.85347341,346647.11224777997,346839.21557488665,339635.0,331713.3125
748,353000,385614.2823397182,385618.5989758037,385807.8189404942,366527.0,358826.65625
749,313500,310672.0777142346,310675.2631094344,310915.9582309015,316715.0,318318.6875
750,516500,774576.815034654,774571.9610237628,774392.3637354597,524066.0,547842.1875
751,421500,405811.9253048822,405810.5596129559,405707.41385248676,423099.0,423886.65625
752,450500,482515.32383296266,482513.7854365781,482415.74872464687,446160.0,461058.125
753,520500,496329.1646824032,496328.5357674509,496268.73213536665,512942.0,505365.5625
754,493500,345216.0532345697,345215.33936575055,345142.9135308899,473010.0,440899.21875
755,519500,525649.7225377411,525649.1153772473,525593.3997685201,517364.0,520071.53125
756,573000,624534.656952668,624534.129672572,624487.7685663998,594177.0,600956.9375
757,472000,464608.2331204526,464607.5116153769,464541.17365693673,471907.0,471356.625
758,445500,303437.9483066797,303437.13971788436,303356.65958372504,434544.0,428044.65625
759,458000,441129.8444879167,441129.1194616668,441061.37244717777,462140.0,458003.90625
760,428500,304841.9773517847,304841.1621894464,304761.1782776639,435637.0,424228.53125
761,419500,375290.11143868044,375291.3246229738,375276.0546426326,418307.0,424451.5
762,367000,479199.63470911235,479200.91262185946,479195.06625701115,446593.0,451345.84375
763,437000,376734.93418166786,376736.19312309474,376722.3191732839,425394.0,429870.125
764,373500,395781.504458379,395785.019136589,395980.9801343046,380464.0,373669.21875
765,353000,280597.9447916448,280602.47898642346,280783.01871465147,362791.0,345011.34375
766,405000,494343.55790964514,494346.9848422408,494552.25691656023,406884.0,393662.34375
767,394000,487313.7715085447,487317.1877768971,487521.5537799001,408864.0,394476.625
768,351500,308276.4304945506,308279.8889935091,308471.361021474,354843.0,370078.875
769,445500,635179.8405556381,635183.430935502,635406.5907645524,497757.0,442796.71875
770,414000,392943.7355914824,392947.54761173576,393160.2837675512,413740.0,402890.5
771,363000,233522.6733148694,233527.44731702283,233720.13408064842,345548.0,334868.25
772,366500,277183.6325393021,277187.3671345599,277389.8971593082,362398.0,368092.5
773,372500,239597.5955250524,239601.28245462477,239799.994153291,355462.0,350033.0
774,422000,416752.2292989157,416756.06149862707,416971.8340111822,416219.0,419691.4375
775,414500,455412.58589368686,455416.26690635085,455635.4228992462,418302.0,426844.75
776,446000,366561.5655405149,366560.5899309516,366484.26245499775,447883.0,445638.34375
777,452500,367413.6175385751,367412.65098579973,367336.91451310366,450360.0,445638.34375
778,417000,291795.39463502914,291795.6794874966,291709.6544568315,407986.0,400146.875
779,425500,378019.3748352565,378018.6210209057,377945.5946068503,432923.0,424736.84375
780,446500,305907.231957186,305906.46359982714,305827.8217010945,436727.0,420985.875
781,535500,639032.7911061235,639032.8732321747,639028.6030839309,535357.0,534179.0
782,483500,531770.1865083575,531770.3559636772,531757.1518964544,493121.0,502891.1875
783,431000,392349.5754898526,392349.4426656775,392322.5133074336,426271.0,429060.78125
784,417500,340118.73037597537,340118.73687880114,340087.88888336346,431168.0,420511.53125
785,450500,597735.9935354218,597739.6938055083,597955.2214797288,509260.0,460850.875
786,358000,322815.91795678437,322819.39138386026,323008.8748831749,364788.0,365080.375
787,513500,589967.386059314,589970.8938316852,590184.454518117,471897.0,446122.15625
788,574000,765138.0719109997,765136.6388875768,765115.9406549744,609092.0,580086.875
789,497500,529854.3027606122,529854.4854600541,529841.26543203,497050.0,493109.9375
790,437500,453021.05963980034,453020.99459925666,452999.8437100686,437193.0,461378.5
791,508500,553568.7436680049,553568.9193720147,553557.4570419677,504769.0,480189.53125
792,541000,679306.7981295474,679307.0760487989,679308.2499466985,570145.0,560711.0625
793,496500,535983.6763567738,535983.9700170979,535974.9475041963,512200.0,521780.25
794,251500,329780.8710427247,329779.7407957949,329730.58112886176,335994.0,336984.4375
795,390000,301877.45167728513,301876.34228850156,301821.06766924635,313125.0,339466.96875
796,429500,457184.6024151258,457183.5879242234,457147.339595072,499690.0,418855.6875
797,364500,346191.9337371737,346191.2093006931,346150.13733294234,352708.0,343230.34375
798,242000,260033.67173177376,260032.83926684782,259982.86170087755,287940.0,287082.25
799,403500,614161.688726645,614162.1548030786,614244.1481471658,465832.0,479129.15625
800,346500,305724.4294061437,305727.13207320496,305805.8089739643,353540.0,346057.75
801,340500,312159.220779106,312161.7806682512,312241.39848772436,321260.0,339667.59375
